inventor_id,name,country
INV1113,John Davis,Japan
INV8552,Alice Davis,France
INV9716,James Johnson,Canada
INV8543,Jessica Williams,USA
INV5543,Alice Rodriguez,South Korea
INV6004,Jessica Rodriguez,Germany
INV1493,John Williams,USA
INV6505,Sarah Brown,Unknown
INV9862,Jessica Smith,UK
INV3558,Michael Rodriguez,Canada
INV4285,Jessica Johnson,China
INV5591,Jessica Martinez,Japan
INV8336,Michael Jones,Germany
INV7414,Emma Williams,Germany
INV9245,David Martinez,USA
INV9056,David Garcia,UK
INV4218,Michael Garcia,Germany
INV5359,Alice Garcia,UK
INV3907,Michael Martinez,Japan
INV1242,Michael Brown,Germany
INV8603,James Smith,USA
INV7903,Emma Smith,Japan
INV9867,Lily Miller,Japan
INV4633,Alice Smith,UK
INV6861,Jessica Johnson,Canada
INV9006,Emma Rodriguez,UK
INV5095,Alice Brown,France
INV8076,John Brown,Japan
INV2852,Emma Jones,France
INV3662,Alice Jones,China
INV9958,David Martinez,South Korea
INV3587,Alice Davis,Germany
INV1236,Lily Rodriguez,Japan
INV1378,John Miller,Canada
INV9599,Lily Garcia,France
INV2084,Robert Smith,Canada
INV9942,David Johnson,Japan
INV1375,Michael Miller,China
INV6554,Michael Williams,Canada
INV2554,John Martinez,China
INV3005,Jessica Miller,USA
INV8260,John Smith,Japan
INV3617,Michael Davis,UK
INV9702,Jessica Johnson,Germany
INV8016,James Miller,China
INV9614,Michael Rodriguez,USA
INV8687,Emma Jones,UK
INV7445,Robert Brown,Canada
INV9055,John Johnson,Germany
INV5767,Jessica Johnson,China
INV7149,Emma Smith,USA
INV3471,Alice Garcia,China
INV3101,Jessica Johnson,UK
INV7116,David Rodriguez,USA
INV7703,Alice Brown,Japan
INV3648,Emma Williams,Germany
INV5181,James Martinez,UK
INV2982,Jessica Williams,South Korea
INV7459,Jessica Smith,Japan
INV1854,Alice Martinez,China
INV4922,Lily Jones,USA
INV2041,David Williams,France
INV4622,Lily Johnson,UK
INV4777,John Brown,South Korea
INV7912,Alice Miller,Japan
INV2980,Jessica Johnson,France
INV2735,Emma Johnson,UK
INV1288,John Jones,South Korea
INV8981,Jessica Miller,USA
INV3228,David Brown,UK
INV9844,Michael Garcia,China
INV6952,Lily Jones,China
INV8334,Sarah Garcia,China
INV5590,Emma Jones,Canada
INV3787,Lily Miller,China
INV1117,Jessica Miller,Canada
INV5219,James Williams,Canada
INV1982,Lily Williams,China
INV8793,James Johnson,Germany
INV2576,David Rodriguez,UK
INV2804,Emma Miller,UK
INV1185,James Brown,Japan
INV2244,Jessica Smith,South Korea
INV7611,John Garcia,Germany
INV1387,Lily Garcia,China
INV1890,Michael Brown,China
INV8397,Michael Davis,Germany
INV6776,Lily Garcia,Japan
INV4791,Emma Garcia,Germany
INV9850,Michael Davis,UK
INV2328,David Brown,Germany
INV4956,Sarah Williams,Germany
INV1107,John Miller,Canada
INV2780,Michael Miller,Germany
INV8454,Alice Jones,South Korea
INV7247,Sarah Martinez,Japan
INV6115,James Smith,UK
INV4352,Sarah Brown,Germany
INV3644,Robert Jones,France
INV9669,Alice Jones,Japan
INV9242,John Williams,USA
INV8820,Jessica Martinez,South Korea
INV8256,Sarah Davis,Germany
INV9438,Robert Johnson,Germany
INV2737,Alice Williams,South Korea
INV3738,Sarah Brown,USA
INV9763,Alice Jones,France
INV8359,Emma Rodriguez,South Korea
INV9420,Lily Rodriguez,Germany
INV6989,Alice Williams,Canada
INV6167,Jessica Smith,South Korea
INV5415,Alice Smith,South Korea
